"Inf"
"X1_10_38","Inf1"
"X1_10_44","Inf1"
"X1_10_46","Inf1"
"X1_11_37","Inf1"
"X1_11_41","Inf1"
"X1_11_43","Inf1"
"X1_11_45","Inf1"
"X1_12_42","Inf1"
"X1_12_44","Inf1"
"X1_13_41","Inf1"
"X1_5_45","Inf1"
"X1_6_44","Inf1"
"X1_6_46","Inf1"
"X1_7_39","Inf1"
"X1_7_41","Inf1"
"X1_7_43","Inf1"
"X1_7_45","Inf1"
"X1_8_38","Inf1"
"X1_8_40","Inf1"
"X1_8_42","Inf1"
"X1_8_44","Inf1"
"X1_9_39","Inf1"
"X1_9_41","Inf1"
"X1_9_43","Inf1"
"X1_9_45","Inf1"
"X1_10_48","Inf1"
"X1_10_50","Inf1"
"X1_10_52","Inf1"
"X1_11_47","Inf1"
"X1_11_49","Inf1"
"X1_11_51","Inf1"
"X1_12_46","Inf1"
"X1_12_48","Inf1"
"X1_12_50","Inf1"
"X1_13_45","Inf1"
"X1_13_47","Inf1"
"X1_13_49","Inf1"
"X1_14_46","Inf1"
"X1_14_48","Inf1"
"X1_14_50","Inf1"
"X1_15_45","Inf1"
"X1_15_47","Inf1"
"X1_15_49","Inf1"
"X1_16_46","Inf1"
"X1_16_48","Inf1"
"X1_16_50","Inf1"
"X1_17_43","Inf1"
"X1_17_47","Inf1"
"X1_17_49","Inf1"
"X1_18_48","Inf1"
"X1_18_50","Inf1"
"X1_7_47","Inf1"
"X1_7_49","Inf1"
"X1_8_48","Inf1"
"X1_8_50","Inf1"
"X1_8_52","Inf1"
"X1_9_47","Inf1"
"X1_9_49","Inf1"
"X1_9_51","Inf1"
"X2_10_54","Inf1"
"X2_11_53","Inf1"
"X2_11_55","Inf1"
"X2_12_54","Inf1"
"X2_12_56","Inf1"
"X2_13_55","Inf1"
"X2_14_56","Inf1"
"X2_2_52","Inf1"
"X2_3_45","Inf1"
"X2_3_47","Inf1"
"X2_3_49","Inf1"
"X2_3_53","Inf1"
"X2_4_44","Inf1"
"X2_4_46","Inf1"
"X2_4_50","Inf1"
"X2_4_54","Inf1"
"X2_4_56","Inf1"
"X2_5_45","Inf1"
"X2_5_47","Inf1"
"X2_5_53","Inf1"
"X2_5_55","Inf1"
"X2_5_57","Inf1"
"X2_6_44","Inf1"
"X2_6_50","Inf1"
"X2_6_52","Inf1"
"X2_6_54","Inf1"
"X2_6_56","Inf1"
"X2_6_58","Inf1"
"X2_7_51","Inf1"
"X2_7_53","Inf1"
"X2_7_55","Inf1"
"X2_8_48","Inf1"
"X2_8_50","Inf1"
"X2_8_52","Inf1"
"X2_8_54","Inf1"
"X2_8_56","Inf1"
"X2_9_49","Inf1"
"X2_9_53","Inf1"
"X2_9_55","Inf1"
"X3_10_42","Inf1"
"X3_10_50","Inf1"
"X3_11_41","Inf1"
"X3_11_43","Inf1"
"X3_11_49","Inf1"
"X3_11_51","Inf1"
"X3_12_40","Inf1"
"X3_12_42","Inf1"
"X3_12_50","Inf1"
"X3_13_41","Inf1"
"X3_13_45","Inf1"
"X3_13_47","Inf1"
"X3_13_49","Inf1"
"X3_13_51","Inf1"
"X3_14_46","Inf1"
"X3_14_48","Inf1"
"X3_14_50","Inf1"
"X3_15_43","Inf1"
"X3_15_45","Inf1"
"X3_15_47","Inf1"
"X3_15_49","Inf1"
"X3_15_51","Inf1"
"X3_16_42","Inf1"
"X3_16_44","Inf1"
"X3_16_46","Inf1"
"X3_16_48","Inf1"
"X3_16_50","Inf1"
"X3_17_49","Inf1"
"X3_17_51","Inf1"
"X3_18_48","Inf1"
"X3_18_50","Inf1"
"X3_19_49","Inf1"
"X3_19_51","Inf1"
"X3_20_48","Inf1"
"X3_20_50","Inf1"
"X3_20_52","Inf1"
"X3_21_51","Inf1"
"X3_23_53","Inf1"
"X3_24_52","Inf1"
"X3_9_49","Inf1"
"X4_4_44","Inf1"
"X4_5_43","Inf1"
"X4_5_45","Inf1"
"X4_5_53","Inf1"
"X4_6_42","Inf1"
"X4_6_44","Inf1"
"X4_6_48","Inf1"
"X4_6_50","Inf1"
"X4_6_54","Inf1"
