infiltrate
X2_10_44,Inf1
X2_10_46,Inf1
X2_10_48,Inf1
X2_11_45,Inf1
X2_11_49,Inf1
X2_12_46,Inf1
X2_12_50,Inf1
X2_13_47,Inf1
X2_13_49,Inf1
X2_13_51,Inf1
X2_15_49,Inf1
X2_15_51,Inf1
X2_16_48,Inf1
X2_16_50,Inf1
X2_16_52,Inf1
X2_17_49,Inf1
X2_17_51,Inf1
X2_33_39,Inf2
X2_34_40,Inf2
X2_35_41,Inf2
X2_35_51,Inf3
X2_36_42,Inf2
X2_36_50,Inf3
X2_37_43,Inf2
X2_38_12,Inf4
X2_39_13,Inf4
X2_39_51,Inf3
X2_40_50,Inf3
X2_40_52,Inf3
X2_41_15,Inf4
X2_41_49,Inf3
X2_41_51,Inf3
X2_41_53,Inf3
X2_42_16,Inf4
X2_42_50,Inf3
X2_43_51,Inf3
X2_43_53,Inf3
X2_44_18,Inf4
X2_44_20,Inf4
X2_45_19,Inf4
X2_45_21,Inf4
X2_45_51,Inf3
X2_45_53,Inf3
X2_46_20,Inf4
X2_46_22,Inf4
X2_47_21,Inf4
X2_47_23,Inf4
X2_47_53,Inf3
X2_48_52,Inf3
X2_49_53,Inf3
X2_8_42,Inf1
X2_9_39,Inf1
X2_9_41,Inf1
X2_9_43,Inf1
