infiltrate
X2_10_54,Inf1
X2_11_53,Inf1
X2_11_55,Inf1
X2_12_54,Inf1
X2_12_56,Inf1
X2_13_55,Inf1
X2_14_56,Inf1
X2_16_58,Inf2
X2_17_57,Inf2
X2_18_56,Inf2
X2_18_58,Inf2
X2_18_60,Inf2
X2_19_59,Inf2
X2_2_52,Inf1
X2_20_60,Inf2
X2_21_59,Inf2
X2_22_60,Inf2
X2_22_62,Inf2
X2_23_59,Inf2
X2_23_61,Inf2
X2_24_62,Inf2
X2_3_45,Inf1
X2_3_47,Inf1
X2_3_49,Inf1
X2_3_53,Inf1
X2_37_55,Inf3
X2_38_54,Inf3
X2_38_56,Inf3
X2_39_55,Inf3
X2_4_44,Inf1
X2_4_46,Inf1
X2_4_50,Inf1
X2_4_54,Inf1
X2_4_56,Inf1
X2_40_52,Inf3
X2_40_54,Inf3
X2_40_56,Inf3
X2_41_53,Inf3
X2_41_55,Inf3
X2_42_52,Inf3
X2_45_45,Inf3
X2_5_45,Inf1
X2_5_47,Inf1
X2_5_53,Inf1
X2_5_55,Inf1
X2_5_57,Inf1
X2_57_15,Inf4
X2_58_14,Inf4
X2_59_13,Inf4
X2_59_15,Inf4
X2_59_19,Inf4
X2_59_21,Inf4
X2_6_44,Inf1
X2_6_50,Inf1
X2_6_52,Inf1
X2_6_54,Inf1
X2_6_56,Inf1
X2_6_58,Inf1
X2_60_16,Inf4
X2_60_22,Inf4
X2_61_21,Inf4
X2_7_51,Inf1
X2_7_53,Inf1
X2_7_55,Inf1
X2_8_48,Inf1
X2_8_50,Inf1
X2_8_52,Inf1
X2_8_54,Inf1
X2_8_56,Inf1
X2_9_49,Inf1
X2_9_53,Inf1
X2_9_55,Inf1
